,name
3175,CONTROLLER (อุปกรณ์ควบคุมคำสั่ง) RAZER RAIJU TOURNAMENT EDITION (QUARTZ PINK) GAMING GEAR
3176,CHARGER (แท่นชาร์จ) HyperX CHARGEPLAY DUO FOR PS4
3177,CONTROLLER (อุปกรณ์ควบคุมคำสั่ง) GAMESIR T4W WIRED CONTROLLER
3178,CONTROLLER (อุปกรณ์ควบคุมคำสั่ง) RAZER RAIJU TOURNAMENT EDITION (MERCURY WHITE)
3179,JOYSTICK (อุปกรณ์ช่วยในเกม) SIGNO GP-670 MAZELLO PC & XBOX 360 (BLACK)
3180,JOYSTICK (อุปกรณ์ช่วยในเกมไร้สาย) GAMESIR T4 [WIRELESS/WIRED] (PC)
3181,"STANDING DESK (โต๊ะทำงานปรับระดับ) FLEXISPOT CLASSICRISER STANDING DESK 27"" (BLACK)"
3182,"STANDING DESK (โต๊ะทำงานปรับระดับ) FLEXISPOT ALCOVERISER STANDING DESK CONVERTERS M7 28"" (BLACK)"
3183,HEIGHT ADJUSTABLE DESK (โต๊ะทำงานปรับระดับ) PRE-ASSEMBLED DESK FSP-L203W-FRAME (WHITE)/FSP-ZB1407B-TABLETOP (BLACK)
3184,HEIGHT ADJUSTABLE DESK (โต๊ะทำงานปรับระดับ) PRE-ASSEMBLED DESK FSP-L203W-FRAME (WHITE)/FSP-ZB1407O-TABLETOP (OAK)
3185,HEIGHT ADJUSTABLE DESK (โต๊ะทำงานปรับระดับ) PRE-ASSEMBLED DESK FSP-L203W-FRAME (WHITE)/FSP-ZB1407W-TABLETOP (WHITE)
3186,"STANDING DESK (โต๊ะทำงานปรับระดับ) FLEXISPOT GORISER STANDING DESK CONVERTERS ML1 26"" (BLACK)"
3187,HEIGHT ADJUSTABLE DESK (โต๊ะทำงานปรับระดับ) PRE-ASSEMBLED DESK FSP-L203W-FRAME (WHITE)/FSP-ZB1407M-TABLETOP (MAHOGANY)
3188,CPU HOLDER (กล่องใส่ซีพียู) FLEXISPOT CPU HOLDER - UNDER DESK MOUNTING CH1 (BLACK)
3189,ELECTRIC HEIGHT ADJUSTABLE DESK FRAME (ขาโต๊ะปรับระดับไฟฟ้า) FLEXISPOT 2-MOTOR ELESTRIC HEIGHT ADJUSTABLE TABLE-FRAME (WHITE)
3190,DESK BIKES (โต๊ะพร้อมจักรยาน) FLEXISPOT ALL-IN-ONE DESK BIKE DESKCISE PRO (WHITE)
3191,STANDING DESK (โต๊ะทำงานปรับระดับ) FLEXISPOT STANDING DESK CONVERTER-PORTABLE MT201 (BLACK)
3192,"STANDING DESK (โต๊ะทำงานปรับระดับ) FLEXISPOT STANDING DESK CONVERTER-CLASSIC 27"" M1 (BLACK)"
3193,MAT (แผ่นรองเท้า) FLEXISPOT ANTI-FATIGUE MAT DM4 (BLACK)
3194,DESK BIKES (โต๊ะพร้อมจักรยาน) FLEXISPOT FSP-V9 ALL-IN-ONE DESK BIKE DESKCISE PRO (WHITE)
3195,HEIGHT ADJUSTABLE DESK (โต๊ะทำงานปรับระดับ) FLEXISPOT FSP-ZB1407B-TABLETOP (BLACK)/PRE-ASSEMBLED DESK FSP-L203W-FRAME (WHITE)
3196,HEIGHT ADJUSTABLE DESK (โต๊ะทำงานปรับระดับ) FLEXISPOT FSP-ZB1407O-TABLETOP (OAK)/PRE-ASSEMBLED DESK FSP-L203W-FRAME (WHITE)
3197,HEIGHT ADJUSTABLE DESK (โต๊ะทำงานปรับระดับ) FLEXISPOT FSP-ZB1407W-TABLETOP (WHITE)/PRE-ASSEMBLED DESK FSP-L203W-FRAME (WHITE)
3198,GRAPHICS CARD HOLDER (ฐานรับการ์ดจอ) DEEPCOOL GH-01 A-RGB
3199,GRAPHIC CARD HOLDER (ฐานรับการ์ดจอ) GODHAND ARGB
3200,MONITOR MOUNT (ขาตั้งจอ) FLEXISPOT SINGLE MONITOR MOUNT F7 (BLACK)
3201,MONITOR MOUNT (ขาตั้งจอ) FLEXISPOT DUAL MONITOR MOUNT MA8D (BLACK)
3202,MONITOR MOUNT (ขาตั้งจอ) FLEXISPOT SINGLE MONITOR MOUNT MA8 (BLACK)
3203,MONITOR MOUNT (ขาตั้งจอ) FLEXISPOT DUAL MONITOR MOUNT F7D (BLACK)
3204,HEADSET STAND (ที่แขวนหูฟัง) NUBWO HS-01 (BLACK)
3205,ACCESSORIES (อุปกรณ์เสริมหูฟัง) RAZER KITTY EARS (GREEN) FOR RAZER KRAKEN
3206,HEADSET STAND (ที่แขวนหูฟัง) COUGAR BUNKER S GAMING GEAR
3207,HEADSET STAND (ที่แขวนหูฟัง) FANTECH AN3001 (BLACK)
3208,ACCESSORIES (อุปกรณ์เสริมหูฟัง) RAZER KITTY EARS (NEON PURPLE) FOR RAZER KRAKEN
3209,HEADSET STAND (ที่แขวนหูฟัง) SIGNO HS-800 TEMPUS (BLACK)
3210,HEADSET STAND (ที่แขวนหูฟัง) RAZER BASE STATION CHROMA (QUARTZ PINK) GAMING GEAR
3211,ACCESSORIES (อุปกรณ์เสริมหูฟัง) RAZER KITTY EARS (QUARTZ PINK) GAMING GEAR
3212,HEADSET STAND (ที่แขวนหูฟัง) RAZER BASE STATION CHROMA (MERCURY WHITE) GAMING GEAR
3213,HEADSET STAND (ที่แขวนหูฟัง) FANTECH AC3001 (RED)
3214,HEADSET MOUNT (ที่แขวนหูฟัง) NZXT PUCK - CABLE MANAGEMENT AND HEADSET MOUNT (BLACK)
3215,HEADSET MOUNT (ที่แขวนหูฟัง) NZXT PUCK - CABLE MANAGEMENT AND HEADSET MOUNT (RED)
3216,HEADSET MOUNT (ที่แขวนหูฟัง) NZXT PUCK - CABLE MANAGEMENT AND HEADSET MOUNT (WHITE)
3217,HEADSET MOUNT (ที่แขวนหูฟัง) NZXT PUCK - CABLE MANAGEMENT AND HEADSET MOUNT (PURPLE)
3218,SWITCH (สวิตซ์) LOGITECH GX RED LINEAR SWITCH
3219,SWITCH (สวิตซ์) LOGITECH GX BROWN TACTILE SWITCH
3220,WRIST REST (ที่รองข้อมือ) RAZER ERGONOMIC STANDARD FULL-SIZE
3221,WRIST REST (ที่รองข้อมือ) FANTECH PILO AC4101L
3222,KEYCAP (คีย์แคป) RAZER PBT UPGRADE SET(US) (RAZER GREEN)
3223,KEYCAP (คีย์แคป) RAZER PBT UPGRADE SET(US) (MERCURY WHITE)
3224,KEYCAP (คีย์แคป) RAZER PBT UPGRADE SET(US) (QUARTZ PINK)
3225,MOUNT (ขาตั้ง) ELGATO MULTI MOUNT (10AAB9901)
3226,LIGHT (แสงสว่าง) ELGATO KEY LIGHT (10GAK9901)
3227,MOUNT (ขาตั้ง) ELGATO MULTI MOUNT FLEX ARM KIT (10AAC9901)
3228,MOUNT (ขาจับสมาร์ทโฟน) ELGATO MULTI MOUNT SMARTPHONE HOLDER (10AAE9901)
3229,MOUNT (ฐาน) ELGATO MULTI MOUNT WEIGHTED BASE (10AAD9901)
3230,MICROPHONE (ไมโครโฟน) SIGNO MP-701 CONDENSER MICROPHONE (BLACK)
3231,KEYCAP (คีย์แคป) CORSAIR PBT DOUBLE SHOT (BLACK) ENG (CH-9000235-WW) GAMING GEAR
3232,MICROPHONE (ไมโครโฟน) SIGNO MP-704 CONDENSER BLACK (USB)
3233,MOUSE BUNGEE (ที่แขวนเมาส์) SIGNO BG-703 INVAGUS - GAMING MOUSE BUNGEE WITH HEADPHONE STAND
3234,MOUSE BUNGEE (ที่แขวนเมาส์) RAZER MOUSE BUNGEE V2
3235,FLOOR MAT (พรม) COUGAR COMMAND (GRAY-BLACK)
3236,MOUSE BUNGEE (ที่แขวนเมาส์) ZOWIE CAMADE II DIVINA (BLUE)
3237,MOUSE BUNGEE (ที่แขวนเมาส์) ZOWIE CAMADE II DIVINA (PINK)
3238,AIR PURIFIER (เครื่องฟอกอากาศ) XIAOMI MI AIR PURIFIER 2H (22847)
3239,T-SHIRT (เสื้อยืด) ASUS CT2004 ROG MECHANIC WHITE (SIZE M)
3240,T-SHIRT (เสื้อยืด) ASUS T-SHIRT CT2002 ROG LIFESTYLE BLACK (SIZE M)
3241,T-SHIRT (เสื้อยืด) PREDATOR E-SPORT (SIZE S) [5T.62750.001]
3242,T-SHIRT (เสื้อยืด) ASUS CT2004 ROG MECHANIC WHITE (SIZE XL)
3243,T-SHIRT (เสื้อยืด) ASUS T-SHIRT CT2002 ROG LIFESTYLE BLACK (SIZE XL)
3244,JACKET (เสื้อคลุม) ASUS CJ2000 ROG WINDBREAKER (SIZE XL)
3245,T-SHIRT (เสื้อยืด) ASUS ROG ASYMMETRY BLACK (SIZE L)
3246,T-SHIRT (เสื้อยืด) ASUS ROG CYBERTEXT-V BLACK (SIZE L)
3247,T-SHIRT (เสื้อยืด) ASUS ROG TRIANGLE BLACK (SIZE L)
3248,AUDIO CABLE (สายสัญญาณ) ELGATO CHAT LINK (2GC309904002)
3249,HOME APPLIANCES (หุ่นยนต์ดูดฝุ่นพร้อมไม้ถูพื้นในตัว) XIAOMI MI ROBOT VACUUM-MOP (25012)
3250,CONSOLE (คอนโซล) SONY PS4 PLAYSTATION 4 PRO 1TB HDD 2 JOY (JET BLACK)
3251,CONSOLE (คอนโซล) PLAYSTATION 4 SLIM + FIFA 19
3252,BLUETOOTH AUDIO TRANSMITTER (อุปกรณ์ส่งสัญญาณเสียงผ่านบลูทูธ) GAMESIR R3 BLUETOOTH AUDIO ADAPTER (NINTENDO SWITCH)
3253,GAMING CHAIR (เก้าอี้เกมมิ่ง) NUBWO VANGUARD SERIES NUB-CH005 (BLACK)
3254,GAMING CHAIR (เก้าอี้เกมมิ่ง) NUBWO EMPEROR SERIES NUB-CH007 (BLACK)
3255,GAMING CHAIR (เก้าอี้เกมมิ่ง) DXRACER KING SERIES KS06/NR (BLACK-RED)
3256,GAMING CHAIR (เก้าอี้เกมมิ่ง) NUBWO VANGUARD SERIES NUB-CH005 (BLACK-RED)
3257,GAMING CHAIR (เก้าอี้เกมมิ่ง) COUGAR GAMING ARMOR (BLACK-ORANGE)
3258,GAMING CHAIR (เก้าอี้เกมมิ่ง) DXRACER KING SERIES KS06/N (BLACK)
3259,GAMING CHAIR (เก้าอี้เกมมิ่ง) ANDA SEAT DARK SERIES (AD4XL-WIZARD-B-PV/C) (BLACK)
3260,GAMING CHAIR (เก้าอี้เกมมิ่ง) DXRACER KING SERIES KS06/NO (BLACK-ORANGE)
3261,GAMING CHAIR (เก้าอี้เกมมิ่ง) DXRACER DRIFTING SERIES OH/DH73/NW (BLACK-WHITE)
3262,GAMING CHAIR (เก้าอี้เกมมิ่ง) DXRACER FORMULAR SERIES FH08/NG (BLACK-GRAY)
3263,GAMING CHAIR (เก้าอี้เกมมิ่ง) DXRACER KING SERIES KS06/NE (BLACK-GREEN)
3264,GAMING CHAIR (เก้าอี้เกมมิ่ง) DXRACER FORMULAR SERIES FH08/NE (BLACK-GREEN)
3265,GAMING CHAIR (เก้าอี้เกมมิ่ง) NUBWO EMPEROR SERIES NUB-CH007 (YELLOW)
3266,GAMING CHAIR (เก้าอี้เกมมิ่ง) DXRACER FORMULAR SERIES FH08/NW (BLACK-WHITE)
3267,GAMING CHAIR (เก้าอี้เกมมิ่ง) DXRACER KING SERIES KS06/NB (BLACK-BLUE)
3268,GAMING CHAIR (เก้าอี้เกมมิ่ง) DXRACER FORMULAR SERIES FH08/NO (BLACK-ORANGE)
3269,GAMING CHAIR (เก้าอี้เกมมิ่ง) COUGAR GAMING ARMOR (BLACK)
3270,GAMING CHAIR (เก้าอี้เกมมิ่ง) SIGNO BAROCK (GC-202BR) (BLACK-RED)
3271,GAMING CHAIR (เก้าอี้เกมมิ่ง) JIB GAMING ZK-192B LOGO JIB (BLACK-BLUE)
3272,GAMING CHAIR (เก้าอี้เกมมิ่ง) SIGNO BAROCK (GC-202BW) (BLACK-WHITE)
3273,GAMING CHAIR (เก้าอี้เกมมิ่ง) FANTECH GAMING ALPHA 181
3274,GAMING CHAIR (เก้าอี้เกมมิ่ง) SIGNO BAROCCO (GC-203BW) (BLACK-WHITE)
3275,GAMING CHAIR (เก้าอี้เกมมิ่ง) AKRACING CORE SERIES EX WIDE (AK-EXWIDE-RD/BK) (RED-BLACK)
3276,GAMING CHAIR (เก้าอี้เกมมิ่ง) MSI MAG CH120 (BLACK-RED)
3277,GAMING CHAIR (เก้าอี้เกมมิ่ง) COUGAR ARMOR ONE EVA
3278,GAMING CHAIR (เก้าอี้เกมมิ่ง) AKRACING CORE SERIES SX (AK-SX-BK) (BLACK)
3279,GAMING CHAIR (เก้าอี้เกมมิ่ง) SIGNO BAROCCO (GC-203BR) (BLACK-RED)
3280,GAMING CHAIR (เก้าอี้เกมมิ่ง) FANTECH GAMING GC184 (BLACK)
3281,GAMING CHAIR (เก้าอี้เกมมิ่ง) MINE KW-G6084 LOGO MINE RGB (BLACK)
3282,GAMING CHAIR (เก้าอี้เกมมิ่ง) ASUS ROG CHARIOT CORE SL300 (BLACK)
3283,GAMING CHAIR (เก้าอี้เกมมิ่ง) NUBWO VANGUARD SERIES NUB-CH007 (GRAY)
3284,GAMING CHAIR (เก้าอี้เกมมิ่ง) AKRACING MASTER SERIES PREMIUM ARCTICA (AK-ARC-SI) (SILVER)
3285,GAMING CHAIR (เก้าอี้เกมมิ่ง) ONEX GX3 (BLACK-WHITE)
3286,GAMING CHAIR (เก้าอี้เกมมิ่ง) NOBLECHAIRS EPIC NAPPA LEATHER (GC-NBC-EPICNAPPABLK) (BLACK)
3287,GAMING CHAIR (เก้าอี้เกมมิ่ง) AKRACING MASTER SERIES MAX (AK-MAX-BK) (BLACK)
3288,GAMING CHAIR (เก้าอี้เกมมิ่ง) OCPC LAMIA SERIES (OC-GC-LAM-PW) (PINK-WHITE)
3289,GAMING CHAIR (เก้าอี้เกมมิ่ง) ONEX GX3 (BLACK-RED)
3290,GAMING CHAIR (เก้าอี้เกมมิ่ง) AKRACING MASTER SERIES MAX (AK-MAX-WT) (WHITE)
3291,GAMING CHAIR (เก้าอี้เกมมิ่ง) OCPC SATAN SERIES (OC-GC-SAT-VG) (BLACK/GREEN/PURPLE/ORANGE)
3292,GAMING CHAIR (เก้าอี้เกมมิ่ง) AKRACING MASTER SERIES PRO (AK-PRO-WH) (WHITE)
3293,GAMING CHAIR (เก้าอี้เกมมิ่ง) AKRACING MASTER SERIES PRO (AK-PRO-BK) (BLACK)
3294,GAMING CHAIR (เก้าอี้เกมมิ่ง) AKRACING CORE SERIES SX (AK-SX-GN) (GREEN)
3295,GAMING CHAIR (เก้าอี้เกมมิ่ง) NOBLECHAIRS ICON PU LEATHER (GC-NBC-ICONPUBLK) (BLACK)
3296,GAMING CHAIR (เก้าอี้เกมมิ่ง) COUGAR GAMING ARMOR ONE
3297,GAMING CHAIR (เก้าอี้เกมมิ่ง) OCPC XTREME SERIES (OC-GC-XTR-BR) (BLACK-RED)
3298,GAMING CHAIR (เก้าอี้เกมมิ่ง) OCPC SATAN SERIES (OC-GC-SAT-RW) (RED-WHITE)
3299,GAMING CHAIR (เก้าอี้เกมมิ่ง) NOBLECHAIRS EPIC PU LEATHER (GC-NBC-EPICPUBLKRED) (BLACK-RED)
3300,GAMING CHAIR (เก้าอี้เกมมิ่ง) NOBLECHAIRS HERO TOP GRAIN LEATHER (GC-NBC-HEROTGLBLKRED) (BLACK-RED)
3301,GAMING CHAIR (เก้าอี้เกมมิ่ง) ONEX GX3 (BLACK-GREEN)
3302,GAMING CHAIR (เก้าอี้เกมมิ่ง) NOBLECHAIRS EPIC PU LEATHER (GC-NBC-EPICPUBLKBLU) (BLACK-BLUE)
3303,GAMING CHAIR (เก้าอี้เกมมิ่ง) NOBLECHAIRS EPIC REAL LEATHER (GC-NBC-EPICRLBLKWHTRED) (BLACK/WHITE/RED)
3304,GAMING CHAIR (เก้าอี้เกมมิ่ง) OCPC XTREME SERIES (OC-GC-XTR-BB) (BLACK-BLUE)
3305,GAMING CHAIR (เก้าอี้เกมมิ่ง) NOBLECHAIRS HERO TOP GRAIN LEATHER (GC-NBC-HEROTGLBLK) (BLACK)
3306,GAMING CHAIR (เก้าอี้เกมมิ่ง) OCPC X3TREME PRO SERIES (OC-GC-X3P-LEA) SIZE XL (BLACK REAL LEATHER)
3307,GAMING CHAIR (เก้าอี้เกมมิ่ง) NOBLECHAIRS EPIC REAL LEATHER (GC-NBC-EPICRLBLK) (BLACK)
3308,GAMING CHAIR (เก้าอี้เกมมิ่ง) OCPC LAMIA SERIES (OC-GC-LAM-HPK) (PINK-BLACK)
3309,GAMING CHAIR (เก้าอี้เกมมิ่ง) OCPC X3TREME PRO SERIES (OC-GC-X3P-BCF) SIZE L (BLACK CARBON FIBER)
3310,GAMING CHAIR (เก้าอี้เกมมิ่ง) MEETION GAMING MT-CHR05 (BLACK-ORANGE)
3311,GAMING CHAIR (เก้าอี้เกมมิ่ง) OCPC X3TREME PRO SERIES (OC-GC-X3P-BCFXL) SIZE XL (BLACK CARBON FIBER)
3312,GAMING CHAIR (เก้าอี้เกมมิ่ง) NOBLECHAIRS ICON PU LEATHER (BLACK-RED)
3313,GAMING CHAIR (เก้าอี้เกมมิ่ง) NOBLECHAIRS ICON PU LEATHER (WHITE-BLACK)
3314,GAMING CHAIR (เก้าอี้เกมมิ่ง) OCPC SATAN SERIES (OC-GC-SAT-BW) (BLUE-WHITE)
3315,GAMING CHAIR (เก้าอี้เกมมิ่ง) NOBLECHAIRS HERO PU LEATHER (GC-NBC-HEROPUBLKRED) (BLACK-RED)
3316,GAMING CHAIR (เก้าอี้เกมมิ่ง) MEETION GAMING MT-CHR25 (BLACK-ORANGE)
3317,GAMING CHAIR (เก้าอี้เกมมิ่ง) COUGAR ARMOR TITAN PRO (ROYAL BLACK)
3318,GAMING CHAIR (เก้าอี้เกมมิ่ง) MEETION GAMING MT-CHR22 (BLACK-ORANGE)
3319,GAMING CHAIR (เก้าอี้เกมมิ่ง) CORSAIR T3 RUSH GAMING (CF-9010030-WW) (GRAY-WHITE)
3320,GAMING CHAIR (เก้าอี้เกมมิ่ง) NOBLECHAIRS HERO PU LEATHER (GC-NBC-HEROPUBLKGOL) (BLACK-GOLD)
3321,GAMING CHAIR (เก้าอี้เกมมิ่ง) NOBLECHAIRS ICON PU LEATHER (BLACK-GOLD)
3322,GAMING CHAIR (เก้าอี้เกมมิ่ง) DUCKY HURRICANE GAMING (DCHU1801) (BLACK)
3323,GAMING CHAIR (เก้าอี้เกมมิ่ง) DUCKY RTX DCRT1802 (BLACK)
3324,GAMING DESK (โต๊ะเกมมิ่งปรับระดับ) COUGAR MARS RGB
3325,BACKGROUND (ฉากหลัง) ELGATO GREEN SCREEN MT (10GAO9901)
3326,LIGHTING (ระบบแสงสว่าง) PHILIPS LIGHTSTRIP PLUS APR EXT (1 METER)
3327,LIGHTING (ระบบแสงสว่าง) PHILIPS LIGHTSTRIP PLUS APR BASE LIGHTSTRIPS + PLUG (2 METERS)
3328,LIGHTING (ระบบแสงสว่าง) PHILIPS HUE WHITE AND COLOR AMBIANCE STARTER KIT 3 BLUBS + BRIDGE 10W E27
3329,LIGHTING (ระบบแสงสว่าง) PHILIPS HUE BRIDGE
3330,LIGHTING (ระบบแสงสว่าง) PHILIPS GO PORTABLE LIGHT
3331,LIGHTING (ระบบแสงสว่าง) PHILIPS HUE DIMMER SWITCH
3332,LIGHTING (ระบบแสงสว่าง) PHILIPS HUE WHITE AMBIANCE BULB 9.5W E27
3333,LIGHTING (ระบบแสงสว่าง) PHILIPS HUE WHITE AND COLOR AMBIANCE BULB 10W E27
3334,LIGHTING (ระบบแสงสว่าง) PHILIPS HUE MOTION SENSOR
3335,MASSAGE EYE (เครื่องนวดตา) ISEE108
3336,MASSAGE CHAIR (เก้าอี้ปรับสมดุล) HULA CHAIR
3337,MASSAGE CHAIR (หมอนนวด) BUTTERFLY E-282
3338,MASSAGE CHAIR (เครื่องนวดเท้า) ISTEPP (PINK)
3339,MICROPHONE (ไมโครโฟน) RAZER SEIREN EMOTE
3340,"SWITCH (สวิตช์) DELL EMC SWITCH S4128T-ON, 1U, 28X 10GBASE-T, 2X QSFP28, PSU TO IO, 2 PSU, OS10, 3YRS PRO PLUS & MISSION 4HRS 7X24"
3341,"SWITCH (สวิตช์) DELL NETWORKING S4048T-ON, 48X 10GBASE-T AND 6X 40GBE QSFP+ PORTS, IO TO PSU AIR, 2X AC PSU, OS9"
3342,"SWITCH (สวิตช์) DELL NETWORKING N2024, 24X 1GBE + 2X 10GBE SFP+ FIXED PORTS, STACKING, IO TO PSU AIRFLOW, AC, NO INSTALL, 3YR PRO SUPPORT & MISSION CRITICAL (7X24) 4HRS."
3343,"SWITCH (สวิตช์) DELL NETWORKING N2048P, POE+ 48X 1GBE + 2X 10GBE SFP+ FIXED PORTS, STACKING, IO TO PSU AIRFLOW, AC, NO INSTALL, 3YR PRO SUPPORT & MISSION CRITICAL (7X24) 4HRS."
3344,"SWITCH (สวิตช์) DELL NETWORKING N1548 ,48X 1GBE + 4X 10GBE SFP+ FIXED PORTS, STACKING, IO TO PSU AIRFLOW, AC, NO INSTALL, 3YR PRO SUPPORT & MISSION CRITICAL (7X24) 4HRS."
3345,"SWITCH (สวิตช์) DELL NETWORKING N2048, 48X 1GBE + 2X 10GBE SFP+ FIXED PORTS, STACKING, IO TO PSU AIRFLOW, AC, NO INSTALL, 3YR PRO SUPPORT & MISSION CRITICAL (7X24) 4HRS."
3346,"SWITCH (สวิตช์) DELL NETWORKING N1524P, POE+, 24X 1GBE + 4X 10GBE SFP+ FIXED PORTS, STACKING, IO TO PSU AIRFLOW, AC, NO INSTALL, 3YR PRO SUPPORT & MISSION CRITICAL (7X24) 4HRS."
3347,"SWITCH (สวิตช์) DELL NETWORKING X1018 SMART WEB MANAGED SWITCH, 16X 1GBE AND 2X 1GBE SFP PORTS, NO INSTALL, 3YR PRO SUPPORT NBD"
3348,"SWITCH (สวิตช์) DELL EMC SWITCH N1124T-ON, L2, 24 PORTS RJ45 1GBE, 4 PORTS SFP+ 10GBE, STACKING, NO RACK KITS, NO INSTALLl, 3YR PRO SUPPORT & MISSION CRITICAL (7X24) 4HRS."
3349,"SWITCH (สวิตช์) DELL NETWORKING X1008 SMART WEB MANAGED SWITCH, 8X1GBE PORTS, NO INSTALL, 3YR PRO SUPPORT NBD ONSITE SERVICE"
3350,"SWITCH (สวิตช์) DELL NETWORKING X1018P SMART WEB MANAGED SWITCH, 16X 1GBE POE AND 2X 1GBE SFP PORTS, NO INSTALL, 3YR PRO SUPPORT NBD"
3351,"SWITCH (สวิตช์) DELL EMC SWITCH N1148T-ON, L2, 48 PORTS RJ45 1GBE, 4 PORTS SFP+ 10GBE, STACKING, NO RACK KITS, NO INSTALL, 3YR PRO SUPPORT & MISSION CRITICALl (7X24) 4HRS."
3352,"SWITCH (สวิตช์) DELL EMC SWITCH N1148P-ON, L2, 48 PORTS RJ45 1GBE, 24 PORTS POE/POE+, 4 PORTS SFP+ 10GBE, STACKING, NO RACK KITS, NO INSTALL, 3YR PRO SUPPORT & MISSION CRITICAL (7X24) 4HRS."
3353,"SWITCH (สวิตช์) DELL EMC SWITCH N1108T-ON, L2, 8 PORTS RJ45 1GBE, 2 PORTS SFP 1GBE, NO RACK KITS, NO INSTALL, 3YR PRO SUPPORT & MISSION CRITICAL (7X24) 4HRS."
3354,"SWITCH (สวิตช์) DELL NETWORKING X1052P SMART WEB MANAGED SWITCH, 48X 1GBE (24X POE - UP TO 12X POE+) 4X 10GBE SFP+, NO INSTALL, 3YR PRO SUPPORT & MISSION CRITICAL (7X24) 4HRS."
3355,"SWITCH (สวิตช์) DELL NETWORKING N1548P, POE+, 48X 1GBE + 4X 10GBE SFP+ FIXED PORTS, STACKING, IO TO PSU AIRFLOW, AC, NO INSTALL, 3YR PRO SUPPORT & MISSION CRITICAL (7X24) 4HRS."
3356,"SWITCH (สวิตช์) DELL EMC SWITCH N1108P-ON, L2, 8 PORTS RJ45 1GBE, 4 PORTS POE/POE+, 2 PORTS SFP 1GBE, NO RACK KITS, NO INSTALL, 3YR PRO SUPPORT & MISSION CRITICAL (7X24) 4HRS."
3357,"SWITCH (สวิตช์) DELL NETWORKING X1052 SMART WEB MANAGED SWITCH, 48X 1GBE AND 4X 10GBE SFP+ PORTS, NO INSTALL, 3YR PRO SUPPORT & MISSION CRITICAL (7X24) 4HRS."
3358,"SWITCH (สวิตช์) DELL NETWORKING X1026 SMART WEB MANAGED SWITCH, 24X 1GBE AND 2X 1GBE SFP PORTS, NO INSTALL, 3YR PRO SUPPORT & MISSION CRITICAL (7X24) 4HRS."
3359,"SWITCH (สวิตช์) DELL NETWORKING N2024P, POE+ 24X 1GBE + 2X 10GBE SFP+ FIXED PORTS, STACKING, IO TO PSU AIRFLOW, AC, NO INSTALL, 3YR PRO SUPPORT & MISSION CRITICAL (7X24) 4HRS."
3360,"SWITCH (สวิตช์) DELL EMC SWITCH N1124P-ON, L2, 24 PORTS RJ45 1GBE, 12 PORTS POE/POE+, 4 PORTS SFP+ 10GBE, STACKING, NO RACK KITS, NO INSTALL, 3YR PRO SUPPORT & MISSION CRITICAL (7X24) 4HRS."
3361,"SWITCH (สวิตช์) DELL NETWORKING X1026P SMART WEB MANAGED SWITCH, 24X 1GBE POE (UP TO 12X POE+) AND 2X 1GBE SFP PORTS, NO INSTALL, 3YR PRO SUPPORT & MISSION CRITICAL (7X24) 4HRS."
3362,"SWITCH (สวิตช์) DELL NETWORKING X1008P SMART WEB MANAGED SWITCH, 8X1GBE POE PORTS, NO INSTALL, 3YR PRO SUPPORT NBD ONSITE SERVICE"
